tweet,timestamp,bp_label
"  If something does not contain animal products, it is classified as vegan. Beans and rice do not contain animal products. The term vegan is not used just for a person, but also a type of food.",2020-03-16 03:20:33+00:00,False
"Day 2 of social distancing:
 
Cleaned a little more. Had a couple friends who are also distancing over to play pandemic. We lost. Not a great sign. Watched “Better call Saul”. Tomorrow is back to “work” 😐",2020-03-15 23:33:34+00:00,False
  Stay safe!,2020-03-15 23:21:54+00:00,False
" In case anyone is curious, we lost. So not a great sign 😬",2020-03-15 21:25:49+00:00,False
 No 😭,2020-03-15 20:09:34+00:00,False
"Me:  , we forgot maple syrup for pancakes

Him: Ok, I can get some on my way home if it hasn't been Corona'd off the shelves already

Ladies and gentlemen, please welcome “Corona’d” to your vernacular",2020-03-15 16:30:13+00:00,False
 Yea it was so crazy when she started describing the alien part. I was not prepared for that.  So heartbreaking.,2020-03-14 21:32:10+00:00,False
"Day 1 social distancing: 

Slept til 10.  Watched a documentary about a pedophile who kidnapped a girl and convinced her that aliens wanted her and him to mate. Cleaned a corner out and set up my work computer. 

Maybe day 2 will be more exciting 😐",2020-03-14 21:10:33+00:00,False
"People don’t even wanna try vegan food during the apocalypse. Great for me, a vegan, looking for milk, cheese and fake meats. 

Also tryna hold my tongue on how consumption of meat was probably a factor in our current pandemic.",2020-03-14 00:41:13+00:00,False
"My circus classes are canceled this weekend.  😭😭😭😭

2020 can fuck off.",2020-03-13 22:56:31+00:00,False
My job is rolling out wfh in waves. I’m the first wave.,2020-03-13 20:26:32+00:00,False
 Don’t pee,2020-03-13 14:16:22+00:00,False
Me before coronavirus vs me after coronavirus: https://t.co/XDbZp9vt7l,2020-03-13 13:27:13+00:00,False
" Yea Last week at this time I was just starting to get a little concerned. We had 1 or 2 cases and now they are locking things down. I hope your state takes quick measures as well. There’s a lot of panic here, so if you can, start stocking up.  Shelves are bare tonight",2020-03-13 01:21:15+00:00,False
 Thanks it’s getting real over here.,2020-03-13 01:13:51+00:00,False
"So the county I work in has officially shut down all the schools, the major mall (one of the biggest in the country), all entertainment centers and are discouraging people to going out unless needed.",2020-03-12 22:03:01+00:00,False
"As more and more people are staying home due to the coronavirus, what will you do to keep yourself occupied and not go stir crazy?

Ima start-do some organizing/deep cleaning like Ive been tryna do for months, work on art, write music, try a new hobby and possibly go on hikes",2020-03-12 15:53:08+00:00,False
 I’m literally doing the same thing.,2020-03-12 14:56:19+00:00,False
" Not to be a dick but this is even more reason to stay away from her rn. Hope she is ok, though. This ain’t no joke.",2020-03-12 13:05:58+00:00,False
2020 needs to stop. https://t.co/GAiuHykOXv,2020-03-12 02:52:06+00:00,False
"So for all of the people who act like it’s not a big deal if you’ll get it or think it’s just like the flu, try to remember not everyone has your wonderful immune system and you could be the one putting them at deaths door.",2020-03-12 02:38:47+00:00,False
"Im low key freaking out. A doctor who works in the same township I do has the coronavirus. Im not afraid of gettin it but that I’ll spread it to the immunocompromised

I read an estimate that 70-150M Americans will get it. At the current mortality rate, 2.1-4.5M would die from it",2020-03-12 02:35:54+00:00,False
"  Im YG n not a fan of joe. However, i actually read his policies n many are things I can stand behind. Free community college, expanding on ACA n adding a public option like Medicare, clean energy, increase teachers salaries. Im not pushing joe, just want ppl to read his policies",2020-03-11 02:57:54+00:00,False
Delete your twitter https://t.co/wXelIqJi3M,2020-03-10 22:54:39+00:00,False
I decided I am going to self isolate. Not because of the coronavirus but because I hate people.,2020-03-10 21:25:38+00:00,False
  I’m actually gonna do my first performance to Maker in April 😬😃🍇,2020-03-10 18:49:42+00:00,False
"You may be ugly now, but you age way better than any of your classmates.  #AdviceToMeInHighSchool",2020-03-10 12:47:49+00:00,False
 We are allowed so many days a year to wfh but I think If this gets serious they will waive that and let everyone just do it. Hopefully you have luck!  Especially if more and more cases keep appearing there.,2020-03-10 03:03:06+00:00,False
 You too!  Super scary times. Even my supervisor sent something out last week asking about everyone’s work from home access in case things get bad,2020-03-10 02:58:03+00:00,False
 It just hit home this last week for me. There’s been a couple cases in 2 surrounding counties. One county is where I work and my parents live and the other is where a lot of people I know live. Im starting to stock up now,2020-03-10 02:38:47+00:00,False
I need a break from all the politics that is stressing me out so I can focus on spending my time and energy panicking about the coronavirus.,2020-03-10 02:22:35+00:00,False
Went to the store and there was barely any toilet paper. I guess shit is getting real.,2020-03-09 00:52:04+00:00,False
Probably because licking boots isn’t sanitary Mr  https://t.co/3JN9t0ESGg,2020-03-08 22:37:26+00:00,False
"I love the dudes who ain’t shit but have the audacity to insult women’s looks. But as an ugly girl, I may be a little biased.",2020-03-06 18:43:50+00:00,False
  How old was it?  Mine is only 7 years!  Idk what I am gonna get next. Was thinking of Honda or toyota but can’t find anything in my price range 😭,2020-03-05 02:44:19+00:00,False
     I think a lot of people have forgotten the fight for the ACA...,2020-03-05 01:50:00+00:00,False
"If I had a dollar for every time I saw the word “establishment” on twitter this week, I wouldn’t need the UBI  was tryna give us #yanggang",2020-03-05 01:12:16+00:00,False
"If you want a car that needs a new transmission before it even has a 100k miles and is part of a class action suit because of it....get you a  sentra!  

In related news, I now need to buy a new car and it ain’t gonna be a Nissan ever again.",2020-03-05 01:03:44+00:00,False
" I am not sure if this may be a factor, but because he might have been exposed to many other viruses/illnesses just bc he is a doctor, his immune system may have been working harder than a normal person in good health his age.",2020-03-02 23:10:42+00:00,False
     Im tired of the anger in politics n I need to sit out too. It doesnt come from a place of privilege. Its about mental health. 4 years ago my righteous anger triggered a major depressive episode in my bipolar. Im no help to anyone when I cant get out of bed or am close to suicide.,2020-03-01 21:36:07+00:00,True
 Every Terror Jr song = Terror Jr unstoppable,2020-03-01 20:00:10+00:00,False
"Some of y’all need Jesus 

-your local atheist",2020-02-29 15:24:50+00:00,False
  I would legit get mad when they would come on too. Like I just saw that pic and got so irrationally angry 😂😂😂,2020-02-28 03:36:44+00:00,False
  I hated every second of those trailers,2020-02-28 03:31:36+00:00,False
"*gets sniffles* 

Me two months ago: it’s just allergies, I don’t get sick

Me today: OMG I must have the coronavirus and am dying. Goodbye cruel world!!!",2020-02-28 03:23:01+00:00,False
“Please release me from this mortal coil” is the type of energy I bring to the table.,2020-02-28 02:57:46+00:00,False
" Ngl, I was so relieved when I found out you weren’t her.",2020-02-27 19:07:12+00:00,False
 Would they be called “cummy side up”?,2020-02-27 02:25:30+00:00,False
" You’re the only political campaign I ever gave to. Though I couldn’t give much, you were worth every penny. Your voice is what America needs. You united people that were divided and your message has not ended just because your campaign has. I’m still voting you in the primaries",2020-02-27 02:23:52+00:00,False
  I went to cc and one of my professors worked there and a big named university. He straight up told us don’t waste our money if we don’t have to Bc it’s the same exact class.,2020-02-26 21:25:24+00:00,False
   We actually had that happen bc of the change and had to get legal involved.,2020-02-26 17:46:15+00:00,False
"   I worked in a pension dept and it forced seniors to go to direct deposit instead of a mailed pension check. If they didn’t sign up, they got sent a debit card. A lot of them didn’t understand how to use the card and we had to teach them.",2020-02-26 17:42:09+00:00,False
 👀,2020-02-25 20:54:57+00:00,False
 I have done this in my mid 30s.,2020-02-24 02:12:25+00:00,False
 I’m so excited!  And you’ll be grape!  💜🍇,2020-02-23 14:52:37+00:00,False
  Counts as hundreds of streams!  😄 Artists make more money that way. It’s why I always buy.,2020-02-22 23:06:01+00:00,False
The newest buzzword at my company is “leverage” and im 95% sure everyone is using it wrong.,2020-02-21 23:33:58+00:00,False
 Yay!  Great news!,2020-02-21 22:57:45+00:00,False
This is why I don’t wear high heels 💀 https://t.co/YjZzNs1GyC,2020-02-20 04:32:43+00:00,False
 https://t.co/izgfxont2C,2020-02-20 02:11:27+00:00,False
  Literally just thinking about this today,2020-02-20 01:19:48+00:00,False
"  It’s easier to drink after the stress of a long day than it is to clean your room. When your life is full of constant work, last thing you wanna do is work more when you get home.",2020-02-19 22:58:18+00:00,False
 Totally worth every penny!,2020-02-19 18:31:31+00:00,False
 My Girl messed me up.  I also had a huge crush on Macaulay Culkin so that didn’t help,2020-02-19 04:44:11+00:00,False
 Bop world?,2020-02-19 02:07:27+00:00,False
"One of my circus pet peeves....on Instagram, so many aerial studios don’t use crash mats. Though things I do are normally safe if done right, there’s always that chance of an accident especially when learning.  

Just be safe dummies!",2020-02-18 21:17:13+00:00,False
 Worth every penny 🍇,2020-02-18 19:31:14+00:00,False
 I’ve seen all of them and together would be amazing 😍,2020-02-18 19:18:52+00:00,False
 Nope I get super excited with the updates,2020-02-18 18:23:27+00:00,False
A sequence I’ve been learning at circus https://t.co/zveJyskpx7,2020-02-18 02:41:38+00:00,False
 Thanks you too! The vet said one of the meds should help the breathing within 24 hours and it def has.  Mine is a chihuahua and is always a ball of energy even at 17. For her to sleep so much was def concerning. Hope yours starts to perk up soon ❤️,2020-02-17 00:02:56+00:00,False
 That’s good news!  I’ve read that the meds are usually very helpful  so sending well wishes to your pup. Any signs of improvement is hopeful.,2020-02-16 23:51:39+00:00,False
 Thank you!  She’s been on the meds for a day now and her respiratory rate is coming down and she’s been less lethargic so good signs so far!,2020-02-16 23:41:57+00:00,False
